ortho	genre	nombre	freq
anachorète	m	s	0.27249999999999996
anachronisme	m	s	0.48000000000000004
anachronismes	m	p	0.37500000000000006
anaconda	m	s	0.22999999999999998
anagramme	f	s	0.335
anagrammes	f	p	0.2675
analgésique	m	s	0.245
analgésiques	m	p	0.28750000000000003
analogie	f	s	1.335
analogies	f	p	0.9225
analogue	m	s	0.29750000000000004
analphabète		s	0.7650000000000001
analphabètes		p	0.9125000000000001
analyse	f	s	14.7175
analyses	f	p	12.049999999999999
analyste		s	1.555
analystes		p	1.085
ananas	m		2.7649999999999997
anar		s	0.275
anarchie	f	s	4.49
anarchisme	m	s	0.59
anarchiste		s	2.4050000000000002
anarchistes		p	2.4525
anars		p	0.29
anathème	m	s	1.04
anathèmes	m	p	0.6075
anatomie	f	s	4.115
anatomies	f	p	2.2075
anche	f	s	0.22000000000000003
anchois	m		1.935
ancien	m	s	18.865000000000002
ancienne	f	s	16.39
anciennes	f	p	14.335
ancienneté	f	s	1.225
anciens	m	p	19.2625
ancrage	m	s	0.3
ancre	f	s	4.93
ancres	f	p	2.9874999999999994
ancêtre		s	10.717500000000001
ancêtres		p	15.517500000000002
anda	m	s	0.635
andalou	m	s	0.6875
andalous	m	p	0.5675
andalouse	f	s	0.5874999999999999
andalouses	f	p	0.4825
andante	m	s	0.305
andouille	f	s	6.0925
andouiller	m	s	0.375
andouillers	m	p	0.6000000000000001
andouilles	f	p	3.8225000000000002
andouillette	f	s	0.34750000000000003
andouillettes	f	p	0.26
androgyne		s	0.2875
androïde	m	s	0.35
androïdes	m	p	0.3175
anecdote	f	s	5.375
anecdotes	f	p	5.8975
anesthésiant	m	s	0.2725
anesthésie	f	s	3.1975000000000002
anesthésies	f	p	1.6325
anesthésique	m	s	0.3975
anesthésiques	m	p	0.21000000000000002
anesthésiste		s	0.7775
anesthésistes		p	0.48250000000000004
aneth	m	s	0.33999999999999997
anfractuosité	f	s	0.525
anfractuosités	f	p	0.54
ange	m	s	45.3225
angelot	m	s	0.8225
angelots	m	p	0.8099999999999998
anges	m	p	38.5075
angine	f	s	1.865
angines	f	p	1.105
anglais	m		62.2025
anglaise	f	s	34.86
anglaises	f	p	33.4775
angle	m	s	32.345
angles	m	p	20.85
angleterre	f	s	0.33499999999999996
angliche		s	0.34249999999999997
angliches		p	0.2925
anglo-saxon	m	s	1.0
anglo-saxons	m	p	1.8175
angoisse	f	s	40.6175
angoisses	f	p	24.490000000000002
angoissé	m	s	0.5325
angoissée	f	s	0.4125
angoissées	f	p	0.365
angoissés	m	p	0.415
angora	m	s	0.34750000000000003
angoras	m	p	0.225
anguille	f	s	2.85
anguilles	f	p	2.8725
angélique	f	s	0.43250000000000005
angéliques	f	p	0.22500000000000003
angélisme	m	s	0.235
angélus	m		1.04
anicroche	f	s	0.365
anicroches	f	p	0.27999999999999997
animal	m	s	61.81499999999999
animalerie	f	s	0.245
animalité	f	s	0.715
animateur	m	s	2.0675
animateurs	m	p	1.4200000000000002
animation	f	s	4.8675
animations	f	p	2.515
animatrice	f	s	1.445
animatrices	f	p	1.2550000000000001
animaux	m	p	60.5425
animosité	f	s	1.8425000000000002
animosités	f	p	0.9525
anis	m		1.775
anisette	f	s	0.615
anisettes	f	p	0.36
ankylose	f	s	0.5175
ankyloses	f	p	0.285
annales	f		1.27
anneau	m	s	16.5575
anneaux	m	p	12.772499999999999
annexe	f	s	1.9074999999999998
annexes	f	p	1.3425
annexion	f	s	0.5225
annexions	f	p	0.3125
annihilation	f	s	0.265
anniversaire	m	s	47.0225
anniversaires	m	p	24.7975
annonce	f	s	18.122500000000002
annonces	f	p	12.165000000000001
annonceur	m	s	0.35250000000000004
annonceurs	m	p	0.42250000000000004
annonceuse	f	s	0.34750000000000003
annonciation	f	s	0.29000000000000004
annotation	f	s	0.365
annotations	f	p	0.48
annuaire	m	s	3.9524999999999997
annuaires	m	p	2.305
annulaire	m	s	1.5950000000000002
annulation	f	s	1.5899999999999999
annulations	f	p	0.915
année	f	s	237.605
année-lumière	f	s	0.5674999999999999
années	f	p	281.2375
années-lumière	f	p	1.0625
anomalie	f	s	2.6050000000000004
anomalies	f	p	1.985
anonymat	m	s	2.225
anonyme		s	1.18
anonymes		p	0.9299999999999999
anorak	m	s	0.6075
anoraks	m	p	0.42250000000000004
anorexie	f	s	0.825
anorexies	f	p	0.4425
anormal	m	s	1.5924999999999998
anormale	f	s	0.9425000000000001
anormales	f	p	0.875
anormaux	m	p	0.9525
ans	m	p	719.9024999999999
anse	f	s	2.935
anses	f	p	1.9774999999999998
antagonisme	m	s	0.7575
antagonismes	m	p	0.5375
antagoniste		s	0.3025
antagonistes		p	0.3125
antalgiques	m	p	0.2125
antan	m	s	3.1950000000000003
ante	f	s	0.6950000000000001
antenne	f	s	8.442499999999999
antennes	f	p	6.585
anthologie	f	s	0.6125
anthologies	f	p	0.35750000000000004
anthracite	m	s	0.9
anthracites	m	p	0.47500000000000003
anthrax	m		0.865
anthropologie	f	s	0.595
anthropologue		s	0.7274999999999999
anthropologues		p	0.52
anthropophagie	f	s	0.36
anti-moustique	m	s	0.26499999999999996
anti-moustiques	m	p	0.22249999999999998
anti-terrorisme	m	s	0.265
anti-vol	m	s	0.3125
antibiotique	m	s	1.9874999999999998
antibiotiques	m	p	3.0925
antichambre	f	s	4.550000000000001
antichambres	f	p	2.5525
anticipation	f	s	1.4125
anticipations	f	p	0.7324999999999999
anticommunisme	m	s	0.49
anticommuniste		s	0.21000000000000002
anticommunistes		p	0.21000000000000002
anticorps	m		0.8800000000000001
antidote	m	s	2.8225000000000002
antidotes	m	p	1.5474999999999999
antidépresseur	m	s	0.3775
antidépresseurs	m	p	0.56
antienne	f	s	0.7775000000000001
antiennes	f	p	0.44000000000000006
antifascistes		p	0.22250000000000003
antigène	m	s	0.25
antigènes	m	p	0.21500000000000002
antillais	m		2.025
antillaise	f	s	1.1175
antillaises	f	p	1.115
antilope	f	s	1.2625
antilopes	f	p	1.02
antimite	m	s	0.24250000000000002
antimites	m	p	0.2525
antipathie	f	s	1.1975
antipathies	f	p	0.7025000000000001
antipode	m	s	0.9500000000000001
antipodes	m	p	1.7825
antiquailles	f	p	0.24000000000000002
antiquaire		s	3.6149999999999998
antiquaires		p	3.4050000000000002
antique		s	1.5950000000000002
antiques		p	1.1125
antiquité	f	s	4.31
antiquités	f	p	4.295
antisémite		s	0.47750000000000004
antisémites		p	0.36250000000000004
antisémitisme	m	s	0.99
antithèse	f	s	0.47750000000000004
antithèses	f	p	0.265
antivirus	m		0.33
antivol	m	s	0.22
antre	m	s	3.7424999999999997
antres	m	p	1.975
antéchrist	m	s	1.9700000000000002
antéchrists	m	p	1.0075
antécédent	m	s	1.6925
antécédents	m	p	3.0999999999999996
anus	m		1.725
anxieuse	f	s	0.21750000000000003
anxieux	m		0.405
anxiété	f	s	6.5275
anxiétés	f	p	3.47
anéantissement	m	s	1.9675
anéantissements	m	p	1.0399999999999998
anémie	f	s	0.8600000000000001
anémone	f	s	1.0875
anémones	f	p	1.6275
anévrisme	m	s	0.6875
anévrismes	m	p	0.36250000000000004
aorte	f	s	0.6799999999999999
août	m		31.154999999999998
apache		s	0.47250000000000003
apaches		p	0.5725
apaisement	m	s	3.7125000000000004
apaisements	m	p	2.0625
apanage	m	s	0.7275
apanages	m	p	0.39
apartheid	m	s	0.30000000000000004
aparté	m	s	0.82
apartés	m	p	0.6275
apathie	f	s	1.2
apatride		s	0.3275
apatrides		p	0.22000000000000003
aperçu	m	s	2.0799999999999996
aperçus	m	p	1.38
apesanteur	f	s	0.8700000000000001
aphasie	f	s	0.23500000000000001
aphorisme	m	s	0.27
aphorismes	m	p	0.42000000000000004
aphrodisiaque	m	s	0.6925
aphrodisiaques	m	p	0.4625
apitoiement	m	s	0.44999999999999996
aplatissement	m	s	0.2525
aplomb	m	s	5.3149999999999995
aplombs	m	p	2.6825
apnée	f	s	0.435
apocalypse	f	s	5.52
apocalypses	f	p	2.8974999999999995
apogée	m	s	1.58
apologie	f	s	0.695
apologue	m	s	0.305
apologétique		s	0.235
apoplectique		s	0.22499999999999998
apoplexie	f	s	0.6225
apoplexies	f	p	0.3375
apostasie	f	s	0.21
apostat	m	s	0.295
apostats	m	p	0.235
apostolat	m	s	0.5900000000000001
apostrophe	f	s	0.8025
apostrophes	f	p	0.63
apothicaire	m	s	0.7675000000000001
apothicaires	m	p	0.43500000000000005
apothéose	f	s	2.34
apothéoses	f	p	1.2225
apparat	m	s	2.67
apparats	m	p	1.36
appareil	m	s	44.067499999999995
appareil-photo	m	s	0.29500000000000004
appareillage	m	s	1.0225
appareillages	m	p	0.6124999999999999
appareils	m	p	28.0775
apparence	f	s	28.08
apparences	f	p	21.532500000000002
appariteur	m	s	0.3775
appariteurs	m	p	0.29000000000000004
apparition	f	s	19.06
apparitions	f	p	11.4325
appart	m	s	9.885
appartement	m	s	82.8425
appartements	m	p	48.847500000000004
appartenance	f	s	2.585
appartenances	f	p	1.3725
apparts	m	p	5.19
appas	m	p	0.675
appauvrissement	m	s	0.37
appeau	m	s	0.20500000000000002
appel	m	s	77.8
appelant	m	s	0.4375
appelants	m	p	0.28250000000000003
appellation	f	s	1.5950000000000002
appellations	f	p	1.1575
appels	m	p	52.4225
appelé	m	s	3.1375
appelés	m	p	2.1425
appendice	m	s	1.6
appendices	m	p	1.0625
appendicite	f	s	1.415
appentis	m		1.36
applaudissement	m	s	4.285
applaudissements	m	p	7.9399999999999995
application	f	s	9.0325
applications	f	p	4.9825
applique	f	s	0.47250000000000003
appliques	f	p	0.6975
appoint	m	s	1.055
appointements	m	p	0.385
appontement	m	s	0.26
apport	m	s	1.65
apports	m	p	1.065
apprenti	m	s	8.2675
apprentie	f	s	5.215
apprenties	f	p	5.1125
apprentis	m	p	6.6049999999999995
apprentissage	m	s	6.0825
apprentissages	m	p	3.1675
approbation	f	s	6.025
approbations	f	p	3.245
approche	f	s	25.8025
approches	f	p	14.2775
appropriation	f	s	0.22750000000000004
approvisionnement	m	s	2.0375
approvisionnements	m	p	1.4425
approximation	f	s	0.5825
approximations	f	p	0.6100000000000001
appréciateur	m	s	0.2375
appréciation	f	s	2.19
appréciations	f	p	1.505
appréhension	f	s	5.3
appréhensions	f	p	3.3099999999999996
apprêt	m	s	0.6200000000000001
apprêts	m	p	0.55
appui	m	s	19.025
appuis	m	p	10.689999999999998
appât	m	s	4.967499999999999
appâts	m	p	3.0275
appétit	m	s	23.05
appétits	m	p	12.7525
aprèm	f	s	0.465
aprème	f	s	0.7125
après-dîner	m	s	0.34750000000000003
après-dîners	m	p	0.225
après-guerre		s	1.985
après-rasage	m	s	0.225
aptitude	f	s	2.9475
aptitudes	f	p	2.5500000000000003
apéritif	m	s	5.6025
apéritifs	m	p	3.9575
apéro	m	s	2.2225
apéros	m	p	1.4025
apôtre	m	s	3.1399999999999997
apôtres	m	p	3.7399999999999998
aquarelle	f	s	3.9425
aquarelles	f	p	2.8674999999999997
aquarium	m	s	4.82
aquariums	m	p	2.785
aqueduc	m	s	0.6575
aqueducs	m	p	0.5349999999999999
aquilon	m	s	0.2525
ara	m	s	0.6525000000000001
arabe		s	17.634999999999998
arabes		p	17.060000000000002
arabesque	f	s	1.3625
arabesques	f	p	2.1075
arachide	f	s	0.43000000000000005
arachides	f	p	0.41000000000000003
araignée	f	s	15.1525
araignées	f	p	11.8775
arak	m	s	0.24
araméen	m	s	0.325
aras	m	p	0.39250000000000007
araucaria	m	s	0.22500000000000003
arbalète	f	s	0.9925
arbalètes	f	p	0.5825
arbalétrier	m	s	0.2575
arbalétriers	m	p	0.41000000000000003
arbitrage	m	s	0.69
arbitrages	m	p	0.36
arbitraire	m	s	0.985
arbitre		s	6.2625
arbitres		p	3.435
arbouses	f	p	0.22999999999999998
arbousiers	m	p	0.275
arbre	m	s	101.68
arbres	m	p	116.02249999999998
arbrisseau	m	s	0.525
arbrisseaux	m	p	0.6325000000000001
arbuste	m	s	2.6175
arbustes	m	p	3.6050000000000004
arc	m	s	10.280000000000001
arc-boutant	m	s	0.255
arc-en-ciel	m	s	3.485
arcade	f	s	4.1875
arcades	f	p	6.025
arcan	m	s	0.2575
arcane	m	s	0.5575000000000001
arcanes	m	p	0.5225000000000001
arcans	m	p	0.3125
arceau	m	s	0.905
arceaux	m	p	1.5025
archange	m	s	2.58
archanges	m	p	1.74
archaïsme	m	s	0.275
arche	f	s	4.715
archer	m	s	2.23
archers	m	p	2.4575
arches	f	p	3.05
archet	m	s	1.2974999999999999
archets	m	p	0.7799999999999998
archevêché	m	s	0.7224999999999999
archevêchés	m	p	0.3875
archevêque	m	s	4.685
archevêques	m	p	2.5925
archi	m	s	0.7450000000000001
archi-duchesse	f	s	1.2374999999999998
archiduc	m	s	2.3375
archiduchesse	f	s	1.33
archiducs	m	p	1.2699999999999998
archimandrite	m	s	0.305
archipel	m	s	1.9475000000000002
archipels	m	p	1.3074999999999999
archiprêtre	m	s	0.48
architecte		s	7.75
architectes	f	p	5.5125
architecture	f	s	7.6675
architectures	f	p	4.557500000000001
archive	f	s	4.5649999999999995
archives	f	p	8.8825
archiviste		s	0.8975
archivistes		p	0.5775
archères	f	p	1.585
archéologie	f	s	1.5549999999999997
archéologue		s	2.6325
archéologues		p	2.3949999999999996
archétype	m	s	0.7100000000000001
archétypes	m	p	0.45
arcs	m	p	6.630000000000001
arcs-boutants	m	p	0.255
arcs-en-ciel	m	p	2.1100000000000003
ardennais	m		0.2525
ardent	m	s	0.9524999999999999
ardents	m	p	0.5549999999999999
ardeur	f	s	15.415
ardeurs	f	p	9.1975
ardillon	m	s	0.30500000000000005
ardillons	m	p	0.20500000000000002
ardoise	f	s	5.6375
ardoises	f	p	4.3
are	m	s	8.4625
ares	m	p	4.3500000000000005
argent	m	s	354.7125
argenterie	f	s	3.5075
argenteries	f	p	1.8175
argentin	m	s	1.36
argentines	f	p	0.8475
argentins	m	p	1.1125
argents	m	p	177.405
argile	f	s	6.8725000000000005
argiles	f	p	3.5675
argon	m	s	0.22500000000000003
argot	m	s	2.8600000000000003
argots	m	p	1.5825
argousin	m	s	0.49
argousins	m	p	0.5225
argument	m	s	10.2675
argumentation	f	s	0.635
argumentations	f	p	0.43
arguments	m	p	10.549999999999999
argus	m		0.385
arguties	f	p	0.2525
aria		s	0.525
arias	m	p	0.4375
aridité	f	s	0.845
aristo		s	0.6425000000000001
aristocrate		s	2.6750000000000003
aristocrates		p	2.3575
aristocratie	f	s	2.76
aristos		p	0.4675
arithmétique	f	s	1.4
arlequins	m	p	0.22999999999999998
armada	f	s	1.1475
armadas	f	p	0.6525000000000001
armagnac	m	s	0.6675
armagnacs	m	p	0.385
armateur	m	s	1.2174999999999998
armateurs	m	p	0.9499999999999998
armature	f	s	1.6300000000000001
armatures	f	p	1.1300000000000001
arme	f	s	120.80000000000001
armement	m	s	6.3
armements	m	p	3.5525
armes	f	p	127.97999999999999
armistice	m	s	8.1425
armistices	m	p	4.3
armoire	f	s	25.74
armoires	f	p	15.754999999999999
armoirie	f	s	0.6
armoiries	f	p	1.09
armoise	f	s	0.3025
armure	f	s	6.01
armurerie	f	s	0.5925
armureries	f	p	0.315
armures	f	p	4.1675
armurier	m	s	1.065
armuriers	m	p	0.7625
armée	f	s	114.0125
armées	f	p	71.7025
arnaque	f	s	5.3725
arnaques	f	p	3.1825
arnaqueur	m	s	0.7675
arnaqueurs	m	p	0.7
arnaqueuse	f	s	0.5425
arnica		s	0.315
aromate	m	s	0.25
aromates	m	p	0.49250000000000005
aronde	f	s	0.235
arpent	m	s	0.45499999999999996
arpentage	m	s	0.21750000000000003
arpenteur	m	s	0.6599999999999999
arpenteurs	m	p	0.6425000000000001
arpents	m	p	0.675
arpion	m	s	0.29500000000000004
arpions	m	p	0.5375000000000001
arpège	m	s	0.7175
arpèges	m	p	0.5525
arpète		s	0.5075
arpètes		p	0.355
arquebuse	f	s	4.5075
arquebuses	f	p	2.3375
arrachement	m	s	1.4475
arrachements	m	p	0.8999999999999999
arracheur	m	s	0.45
arracheurs	m	p	0.3375
arracheuse	f	s	0.28
arracheuses	f	p	0.28750000000000003
arraché	m	s	0.595
arrachés	m	p	0.42500000000000004
arrangement	m	s	8.512500000000001
arrangements	m	p	6.202500000000001
arrestation	f	s	14.2925
arrestations	f	p	8.955
arrhes	f	p	0.355
arrimage	m	s	0.40499999999999997
arrivage	m	s	1.2725
arrivages	m	p	0.815
arrivant	m	s	1.9750000000000003
arrivante	f	s	1.4625000000000004
arrivants	m	p	2.115
arrivisme	m	s	0.21500000000000002
arriviste		s	0.49499999999999994
arrivistes		p	0.38749999999999996
arrivé	m	s	1.9224999999999999
arrivée	f	s	60.6
arrivées	f	p	31.395
arrivés	m	p	1.5899999999999999
arrière	m	s	71.2025
arrière-boutique	f	s	3.2299999999999995
arrière-boutiques	f	p	1.7674999999999998
arrière-cour	f	s	0.8049999999999999
arrière-cours	f	p	0.5425
arrière-fond	m	s	0.495
arrière-garde	f	s	1.165
arrière-gardes	f	p	0.71
arrière-goût	m	s	0.8999999999999999
arrière-goûts	m	p	0.47500000000000003
arrière-grand-mère	f	s	1.6375
arrière-grand-mères	f	p	0.905
arrière-grand-oncle	m	s	0.22499999999999998
arrière-grand-père	m	s	2.715
arrière-grands-mères	f	p	0.8775
arrière-grands-parents	m	p	0.62
arrière-grands-pères	m	p	1.4849999999999999
arrière-pays	m		0.76
arrière-pensée	f	s	2.8075
arrière-pensées	f	p	2.3375
arrière-petit-fils	m		0.375
arrière-petite-fille	f	s	0.385
arrière-petites-filles	f	p	0.32
arrière-petits-enfants	m	p	0.315
arrière-plan	m	s	1.645
arrière-plans	m	p	1.085
arrière-saison	f	s	0.61
arrière-salle	f	s	1.26
arrière-salles	f	p	0.72
arrière-train	m	s	1.1525
arrière-trains	m	p	0.6124999999999999
arrières	m	p	39.16
arriéré	m	s	0.895
arriérée	f	s	0.75
arriérés	m	p	1.1775
arrogance	f	s	3.885
arrogant	m	s	0.6350000000000001
arrogante	f	s	0.4000000000000001
arrogantes	f	p	0.38250000000000006
arrogants	m	p	0.4075000000000001
arroi	m	s	0.34
arrondi	m	s	1.5274999999999999
arrondis	m	p	0.8699999999999999
arrondissement	m	s	4.3925
arrondissements	m	p	2.605
arrosage	m	s	1.805
arroseur	m	s	0.31999999999999995
arroseurs	m	p	0.295
arroseuse	f	s	0.285
arroseuses	f	p	0.25
arrosoir	m	s	1.84
arrosoirs	m	p	1.1225
arrêt	m	s	49.605000000000004
arrêts	m	p	28.992500000000003
arrêté	m	s	2.4475000000000002
arrêtés	m	p	1.865
ars	m		0.505
arsenal	m	s	3.8075
arsenaux	m	p	2.2675
arsenic	m	s	1.1600000000000001
arsouille		s	0.3525
arsouilles		p	0.2275
art	m	s	77.925
artefact	m	s	0.28750000000000003
artefacts	m	p	0.32000000000000006
arthrite	f	s	1.0274999999999999
arthrites	f	p	0.5399999999999999
arthrose	f	s	0.7
arthroses	f	p	0.40249999999999997
artichaut	m	s	1.84
artichauts	m	p	1.8800000000000001
artiche	m	s	0.915
article	m	s	39.9675
articles	m	p	31.125
articulation	f	s	2.5549999999999997
articulations	f	p	3.085
artifice	m	s	7.9475
artifices	m	p	5.475
artificier	m	s	0.8150000000000001
artificiers	m	p	0.79
artillerie	f	s	12.995000000000001
artilleur	m	s	2.9675
artilleurs	m	p	3.96
artisan	m	s	5.155
artisanat	m	s	0.96
artisane	f	s	3.475
artisans	m	p	5.202500000000001
artiste		s	35.8775
artistes		p	29.1175
arts	m	p	45.285000000000004
artère	f	s	4.3774999999999995
artères	f	p	4.7875
artériosclérose	f	s	0.22000000000000003
arums	m	p	0.345
arythmie	f	s	0.35500000000000004
arçon	m	s	0.4475
arçons	m	p	0.28
arène	f	s	3.6025
arènes	f	p	2.4274999999999998
aréole	f	s	0.24000000000000005
aréopage	m	s	0.5725
aréopages	m	p	0.31250000000000006
arête	f	s	4.779999999999999
arêtes	f	p	4.5275
arôme	m	s	1.92
arômes	m	p	1.1800000000000002
as	m	s	12.655000000000001
ascendance	f	s	1.15
ascendances	f	p	0.7024999999999999
ascendant	m	s	1.7875
ascendants	m	p	1.1
ascenseur	m	s	24.435000000000002
ascenseurs	m	p	13.982499999999998
ascension	f	s	5.815
ascensions	f	p	3.1175
ascèse	f	s	0.6575
ascèses	f	p	0.35500000000000004
ascète		s	0.34
ascètes		p	0.26
ascétisme	m	s	0.44
ase	f	s	6.41
asiatique		s	0.7275
asiatiques		p	0.8
asile	m	s	19.3025
asiles	m	p	10.8025
asocial	m	s	0.27999999999999997
asparagus	m		0.21
aspect	m	s	24.9875
aspects	m	p	15.557500000000001
asperge	f	s	4.245
asperges	f	p	3.5475
aspersion	f	s	0.3175
aspersions	f	p	0.235
asphalte	m	s	4.145
asphodèles	m	p	0.28
asphyxie	f	s	1.27
aspic	m	s	0.755
aspics	m	p	0.46
aspirant	m	s	1.3075
aspirante	f	s	0.7949999999999999
aspirants	m	p	1.07
aspirateur	m	s	3.8
aspirateurs	m	p	2.0725
aspiration	f	s	3.9175000000000004
aspirations	f	p	3.7375000000000003
aspirine	f	s	6.7975
aspirines	f	p	3.7849999999999997
aspérité	f	s	0.8925000000000001
aspérités	f	p	1.23
assaillant	m	s	1.5174999999999998
assaillants	m	p	1.9249999999999998
assainissement	m	s	0.30000000000000004
assaisonnement	m	s	0.4425
assaisonnements	m	p	0.255
assassin	m	s	33.317499999999995
assassinat	m	s	9.3825
assassinats	m	p	6.0249999999999995
assassins	m	p	23.465
assaut	m	s	20.717499999999998
assauts	m	p	12.494999999999997
asse	f	s	0.4
assemblage	m	s	3.185
assemblages	m	p	1.9799999999999998
assemblée	f	s	20.1475
assemblées	f	p	11.7075
assentiment	m	s	1.7925
assentiments	m	p	0.9225
assertion	f	s	0.5325
assertions	f	p	0.61
asservissement	m	s	0.6125
asservissements	m	p	0.3325
assesseur	m	s	0.7849999999999999
assesseurs	m	p	0.7224999999999999
assiduité	f	s	0.9975
assiduités	f	p	0.6375000000000001
assiette	f	s	32.254999999999995
assiettes	f	p	26.14
assiettée	f	s	0.33999999999999997
assiettées	f	p	0.3725
assignation	f	s	0.9450000000000001
assignations	f	p	0.6675
assimilation	f	s	0.7975
assimilations	f	p	0.425
assise	f	s	4.665
assises	f	p	5.4925
assistance	f	s	15.09
assistances	f	p	7.5825000000000005
assistant	m	s	17.2475
assistante	f	s	16.5075
assistantes	f	p	12.422500000000001
assistants	m	p	14.009999999999998
assisté	m	s	0.33
assistés	m	p	0.315
assiégeant	m	s	0.2975
assiégeants	m	p	0.4425
assiégé	m	s	0.6075
assiégée	f	s	0.5750000000000001
assiégées	f	p	0.5575
assiégés	m	p	0.9625
association	f	s	10.442499999999999
associations	f	p	6.53
associé	m	s	10.725000000000001
associée	f	s	7.1225000000000005
associées	f	p	6.697500000000001
associés	m	p	8.745000000000001
assommoir	m	s	0.31500000000000006
assommoirs	m	p	0.21000000000000002
assomption	f	s	0.22749999999999998
assortiment	m	s	1.6500000000000001
assortiments	m	p	0.8624999999999999
assoupissement	m	s	0.555
assouplissement	m	s	0.3025
assouvissement	m	s	0.625
assurance	f	s	28.12
assurance-vie	f	s	0.78
assurances	f	p	19.1625
assurances-vie	f	p	0.41250000000000003
assureur	m	s	1.005
assureurs	m	p	0.7475
assuré	m	s	1.0925
assurée	f	s	0.9650000000000001
assurés	m	p	0.77
assèchement	m	s	0.35
aster	m	s	0.32749999999999996
asters	m	p	0.33999999999999997
asthmatique		s	0.615
asthmatiques		p	0.4125
asthme	m	s	3.1399999999999997
asthmes	m	p	1.6
asthénies	f	p	0.22499999999999998
asticot	m	s	1.56
asticots	m	p	1.7475
astiquage	m	s	0.24
astrakan	m	s	0.915
astre	m	s	5.41
astres	m	p	6.159999999999999
astrologie	f	s	0.7050000000000001
astrologue		s	0.6825000000000001
astrologues		p	0.72
astronaute		s	2.6775
astronautes		p	2.465
astronome		s	0.69
astronomes		p	0.7474999999999999
astronomie	f	s	0.96
astuce	f	s	3.6875
astuces	f	p	2.635
astéroïde	m	s	0.9674999999999999
astéroïdes	m	p	0.7949999999999998
asymétrie	f	s	0.41500000000000004
atavisme	m	s	0.5900000000000001
atavismes	m	p	0.34750000000000003
atelier	m	s	28.277499999999996
ateliers	m	p	18.235
atermoiement	m	s	0.375
atermoiements	m	p	0.6475
athanor	m	s	0.34
athlète		s	3.8175
athlètes		p	2.9875000000000003
athlétisme	m	s	0.515
athée		s	1.915
athées		p	1.4375
athéisme	m	s	1.025
athénien	m	s	0.37500000000000006
athénienne	f	s	0.21250000000000002
athéniens	m	p	0.49500000000000005
atlante	m	s	0.2525
atlantes	m	p	0.265
atlas	m		1.5450000000000002
atmosphère	f	s	25.034999999999997
atmosphères	f	p	12.87
atoll	m	s	0.355
atolls	m	p	0.21500000000000002
